3,0.0,0.0,-0.33181818181818185,0.05,-0.6090909090909091,-0.15,-0.7863636363636364,-0.38181818181818183,-1.0,-0.6090909090909091,-0.36818181818181817,-0.5363636363636364,-0.12272727272727273,-0.12727272727272726,-0.21363636363636362,-0.05909090909090909,-0.33636363636363636,-0.16818181818181818,-0.10454545454545454,-0.6272727272727273,0.12272727272727273,-0.10454545454545454,-0.00909090909090909,-0.03636363636363636,-0.11818181818181818,-0.15454545454545454,0.12727272727272726,-0.6227272727272727,0.31363636363636366,-0.17272727272727273,0.18181818181818182,-0.1318181818181818,0.07727272727272727,-0.2318181818181818,0.31363636363636366,-0.5681818181818182,0.5227272727272727,-0.2772727272727273,0.6272727272727273,-0.08636363636363636,0.740909090909091,0.013636363636363636
3,0.0,0.0,-0.33031674208144796,0.09502262443438914,-0.5972850678733032,-0.09954751131221719,-0.7692307692307693,-0.3212669683257919,-1.0,-0.5429864253393665,-0.3393665158371041,-0.4660633484162896,-0.1085972850678733,-0.07239819004524888,-0.2081447963800905,-0.013574660633484163,-0.3212669683257919,-0.13574660633484162,-0.06334841628959276,-0.5610859728506787,0.14027149321266968,-0.05429864253393665,-0.004524886877828055,0.004524886877828055,-0.11312217194570136,-0.13122171945701358,0.17194570135746606,-0.5610859728506787,0.35294117647058826,-0.1085972850678733,0.19909502262443438,-0.049773755656108594,0.08597285067873303,-0.14479638009049775,0.3574660633484163,-0.502262443438914,0.5701357466063348,-0.2081447963800905,0.6470588235294118,-0.02262443438914027,0.7420814479638009,0.06787330316742081
3,0.0,0.0,-0.31797235023041476,0.055299539170506916,-0.5944700460829493,-0.12903225806451613,-0.7788018433179723,-0.3548387096774194,-1.0,-0.5806451612903226,-0.34101382488479265,-0.5253456221198156,-0.08294930875576037,-0.11981566820276497,-0.18433179723502305,-0.04608294930875576,-0.3087557603686636,-0.15207373271889402,-0.07373271889400922,-0.6175115207373272,0.16589861751152074,-0.09216589861751152,0.013824884792626729,-0.009216589861751152,-0.10138248847926268,-0.1152073732718894,0.16129032258064516,-0.6175115207373272,0.3686635944700461,-0.15668202764976957,0.19815668202764977,-0.0967741935483871,0.07834101382488479,-0.17972350230414746,0.3548387096774194,-0.5622119815668203,0.576036866359447,-0.2764976958525346,0.6682027649769585,-0.08294930875576037,0.7788018433179723,0.027649769585253458
3,0.0,0.0,-0.3257918552036199,0.049773755656108594,-0.6018099547511312,-0.15384615384615385,-0.7782805429864253,-0.3891402714932127,-1.0,-0.6018099547511312,-0.34841628959276016,-0.5475113122171946,-0.09954751131221719,-0.14479638009049775,-0.19457013574660634,-0.06334841628959276,-0.3167420814479638,-0.16289592760180996,-0.08597285067873303,-0.6380090497737556,0.14479638009049775,-0.11764705882352941,-0.004524886877828055,-0.027149321266968326,-0.11764705882352941,-0.14027149321266968,0.14479638009049775,-0.6334841628959276,0.3393665158371041,-0.18099547511312217,0.17194570135746606,-0.1085972850678733,0.049773755656108594,-0.19004524886877827,0.334841628959276,-0.5701357466063348,0.5384615384615384,-0.2986425339366516,0.6425339366515838,-0.1085972850678733,0.7692307692307693,0.0
3,0.0,0.0,-0.32599118942731276,0.04405286343612335,-0.6035242290748899,-0.15859030837004406,-0.788546255506608,-0.3832599118942731,-1.0,-0.5991189427312775,-0.3436123348017621,-0.5638766519823789,-0.11013215859030837,-0.15418502202643172,-0.21145374449339208,-0.06607929515418502,-0.3303964757709251,-0.17180616740088106,-0.0881057268722467,-0.6475770925110133,0.11894273127753303,-0.1277533039647577,-0.022026431718061675,-0.039647577092511016,-0.13215859030837004,-0.14977973568281938,0.14537444933920704,-0.6299559471365639,0.31277533039647576,-0.18502202643171806,0.17180616740088106,-0.11894273127753303,0.06607929515418502,-0.2026431718061674,0.33480176211453744,-0.5638766519823789,0.5198237885462555,-0.29515418502202645,0.6167400881057269,-0.1145374449339207,0.7312775330396476,-0.022026431718061675
3,0.0,0.0,-0.32589285714285715,0.049107142857142856,-0.5982142857142857,-0.15625,-0.78125,-0.38839285714285715,-1.0,-0.59375,-0.3482142857142857,-0.5491071428571429,-0.10714285714285714,-0.15625,-0.20982142857142858,-0.07142857142857142,-0.33035714285714285,-0.17410714285714285,-0.08928571428571429,-0.6383928571428571,0.12946428571428573,-0.13392857142857142,-0.017857142857142856,-0.05357142857142857,-0.12946428571428573,-0.15625,0.14285714285714285,-0.6294642857142857,0.3169642857142857,-0.1875,0.15625,-0.12053571428571429,0.044642857142857144,-0.20089285714285715,0.32589285714285715,-0.5669642857142857,0.5178571428571429,-0.29464285714285715,0.6071428571428571,-0.11160714285714286,0.71875,-0.008928571428571428
3,0.0,0.0,-0.33031674208144796,0.049773755656108594,-0.6063348416289592,-0.15384615384615385,-0.7873303167420814,-0.38461538461538464,-1.0,-0.6018099547511312,-0.34841628959276016,-0.5475113122171946,-0.09954751131221719,-0.1493212669683258,-0.2081447963800905,-0.07239819004524888,-0.33031674208144796,-0.17194570135746606,-0.08144796380090498,-0.6380090497737556,0.14027149321266968,-0.12669683257918551,-0.00904977375565611,-0.058823529411764705,-0.12217194570135746,-0.1583710407239819,0.15384615384615385,-0.6289592760180995,0.3257918552036199,-0.18099547511312217,0.167420814479638,-0.12217194570135746,0.058823529411764705,-0.19457013574660634,0.3438914027149321,-0.5656108597285068,0.5339366515837104,-0.2895927601809955,0.6244343891402715,-0.1085972850678733,0.7375565610859729,-0.004524886877828055
3,0.0,0.0,-0.3203463203463203,0.047619047619047616,-0.6017316017316018,-0.12987012987012986,-0.7965367965367965,-0.3333333333333333,-1.0,-0.5411255411255411,-0.3463203463203463,-0.5411255411255411,-0.14285714285714285,-0.1471861471861472,-0.20346320346320346,-0.06926406926406926,-0.2987012987012987,-0.16883116883116883,-0.09523809523809523,-0.6190476190476191,0.09956709956709957,-0.12121212121212122,-0.012987012987012988,-0.05194805194805195,-0.1038961038961039,-0.15584415584415584,0.13852813852813853,-0.6060606060606061,0.2987012987012987,-0.18181818181818182,0.18181818181818182,-0.11688311688311688,0.09523809523809523,-0.18614718614718614,0.3246753246753247,-0.5454545454545454,0.5151515151515151,-0.2727272727272727,0.6060606060606061,-0.07792207792207792,0.70995670995671,0.025974025974025976
3,0.0,0.0,-0.33189655172413796,0.04741379310344827,-0.625,-0.125,-0.8103448275862069,-0.3232758620689655,-1.0,-0.5301724137931034,-0.375,-0.5431034482758621,-0.19827586206896552,-0.1336206896551724,-0.1896551724137931,-0.017241379310344827,-0.21982758620689655,-0.10344827586206896,-0.10775862068965517,-0.6120689655172413,0.04741379310344827,-0.09913793103448276,0.01293103448275862,-0.02586206896551724,-0.021551724137931036,-0.12931034482758622,0.1336206896551724,-0.5948275862068966,0.25862068965517243,-0.15086206896551724,0.20689655172413793,-0.0603448275862069,0.1810344827586207,-0.11206896551724138,0.33620689655172414,-0.5301724137931034,0.45689655172413796,-0.2413793103448276,0.5172413793103449,-0.04741379310344827,0.5991379310344828,0.04741379310344827
3,0.0,0.0,-0.33755274261603374,0.02109704641350211,-0.6244725738396625,-0.16877637130801687,-0.810126582278481,-0.3755274261603376,-1.0,-0.5822784810126582,-0.3670886075949367,-0.5907172995780591,-0.22784810126582278,-0.18565400843881857,-0.2616033755274262,-0.08016877637130802,-0.31645569620253167,-0.17721518987341772,-0.11392405063291139,-0.6540084388185654,0.016877637130801686,-0.16455696202531644,-0.05063291139240506,-0.08860759493670886,-0.0970464135021097,-0.18565400843881857,0.11814345991561181,-0.6329113924050633,0.21940928270042195,-0.20675105485232068,0.15611814345991562,-0.13924050632911392,0.12236286919831224,-0.20675105485232068,0.3080168776371308,-0.5654008438818565,0.4177215189873418,-0.28270042194092826,0.48945147679324896,-0.0970464135021097,0.5864978902953587,-0.008438818565400843
3,0.0,0.0,-0.3464566929133858,0.03543307086614173,-0.6141732283464567,-0.15354330708661418,-0.7992125984251969,-0.33858267716535434,-1.0,-0.47244094488188976,-0.41732283464566927,-0.515748031496063,-0.2795275590551181,-0.14960629921259844,-0.2677165354330709,-0.05511811023622047,-0.28346456692913385,-0.1062992125984252,-0.19291338582677164,-0.5826771653543307,-0.047244094488188976,-0.14566929133858267,-0.06299212598425197,-0.05511811023622047,-0.07480314960629922,-0.08661417322834646,0.01968503937007874,-0.5708661417322834,0.15748031496062992,-0.16141732283464566,0.1377952755905512,-0.051181102362204724,0.13385826771653545,-0.07086614173228346,0.2125984251968504,-0.5118110236220472,0.36220472440944884,-0.18503937007874016,0.40551181102362205,-0.027559055118110236,0.452755905511811,0.007874015748031496
3,0.0,0.0,-0.3079584775086505,0.1314878892733564,-0.6193771626297578,0.01730103806228374,-0.8304498269896193,-0.18339100346020762,-1.0,-0.32525951557093424,-0.5501730103806228,-0.2179930795847751,-0.36678200692041524,-0.02768166089965398,-0.28027681660899656,0.05190311418685121,-0.22491349480968859,0.07612456747404844,-0.34256055363321797,-0.3494809688581315,-0.13494809688581316,-0.006920415224913495,-0.10726643598615918,0.05536332179930796,-0.08996539792387544,0.08304498269896193,-0.1522491349480969,-0.40484429065743943,0.01730103806228374,-0.04498269896193772,0.058823529411764705,0.03460207612456748,0.0657439446366782,0.058823529411764705,0.01730103806228374,-0.39792387543252594,0.17993079584775087,-0.10726643598615918,0.22837370242214533,0.01730103806228374,0.23529411764705882,0.07612456747404844
3,0.0,0.0,-0.2851985559566787,0.06498194945848375,-0.6028880866425993,-0.10108303249097472,-0.8014440433212996,-0.2924187725631769,-1.0,-0.4296028880866426,-0.5090252707581228,-0.4657039711191336,-0.40794223826714804,-0.18772563176895307,-0.36101083032490977,-0.08303249097472924,-0.37906137184115524,-0.10830324909747292,-0.3104693140794224,-0.5415162454873647,-0.18050541516245489,-0.1588447653429603,-0.148014440433213,-0.08303249097472924,-0.1552346570397112,-0.10830324909747292,-0.11913357400722022,-0.5523465703971119,-0.01444043321299639,-0.17689530685920576,0.021660649819494584,-0.09386281588447654,0.02888086642599278,-0.11552346570397112,0.05054151624548736,-0.5234657039711191,0.148014440433213,-0.20938628158844766,0.18050541516245489,-0.10108303249097472,0.19494584837545126,-0.09386281588447654
3,0.0,0.0,-0.30996309963099633,0.04059040590405904,-0.6236162361623616,-0.14760147601476015,-0.8118081180811808,-0.3284132841328413,-1.0,-0.4833948339483395,-0.4944649446494465,-0.5018450184501845,-0.42435424354243545,-0.12177121771217712,-0.36162361623616235,-0.08487084870848709,-0.33948339483394835,-0.1918819188191882,-0.2878228782287823,-0.5719557195571956,-0.2029520295202952,-0.12177121771217712,-0.16605166051660517,-0.13284132841328414,-0.15867158671586715,-0.24354243542435425,-0.07749077490774908,-0.5645756457564576,-0.01845018450184502,-0.13653136531365315,0.007380073800738007,-0.12915129151291513,0.014760147601476014,-0.22878228782287824,0.11070110701107011,-0.5239852398523985,0.14391143911439114,-0.17712177121771217,0.15129151291512916,-0.15129151291512916,0.15867158671586715,-0.23985239852398524
3,0.0,0.0,-0.32014388489208634,0.03237410071942446,-0.6294964028776978,-0.15827338129496402,-0.8129496402877698,-0.34532374100719426,-1.0,-0.4892086330935252,-0.4856115107913669,-0.5107913669064749,-0.4316546762589928,-0.14388489208633093,-0.35251798561151076,-0.08633093525179857,-0.3129496402877698,-0.17985611510791366,-0.2805755395683453,-0.5719424460431655,-0.20503597122302158,-0.1366906474820144,-0.1510791366906475,-0.11510791366906475,-0.12589928057553956,-0.20503597122302158,-0.08633093525179857,-0.5719424460431655,-0.017985611510791366,-0.1510791366906475,0.017985611510791366,-0.11510791366906475,0.03597122302158273,-0.2014388489208633,0.08992805755395683,-0.539568345323741,0.13309352517985612,-0.2014388489208633,0.15467625899280577,-0.14388489208633093,0.16906474820143885,-0.20863309352517986
3,0.0,0.0,-0.3274021352313167,0.03202846975088968,-0.6370106761565836,-0.15658362989323843,-0.8149466192170819,-0.3274021352313167,-1.0,-0.46619217081850534,-0.49110320284697506,-0.48398576512455516,-0.4199288256227758,-0.12099644128113879,-0.3736654804270463,-0.08540925266903915,-0.3594306049822064,-0.17437722419928825,-0.28113879003558717,-0.5480427046263345,-0.19572953736654805,-0.11743772241992882,-0.18505338078291814,-0.12811387900355872,-0.18505338078291814,-0.2206405693950178,-0.07829181494661921,-0.5373665480427047,-0.010676156583629894,-0.12811387900355872,-0.014234875444839857,-0.11743772241992882,-0.017793594306049824,-0.20640569395017794,0.10320284697508897,-0.498220640569395,0.1423487544483986,-0.1708185053380783,0.13523131672597866,-0.13523131672597866,0.12811387900355872,-0.20640569395017794
3,0.0,0.0,-0.3236363636363636,0.04,-0.6290909090909091,-0.15272727272727274,-0.8145454545454546,-0.33090909090909093,-1.0,-0.4763636363636364,-0.44363636363636366,-0.4763636363636364,-0.4036363636363636,-0.13090909090909092,-0.38181818181818183,-0.09454545454545454,-0.3890909090909091,-0.1890909090909091,-0.2290909090909091,-0.5490909090909091,-0.16363636363636364,-0.12363636363636364,-0.1781818181818182,-0.12727272727272726,-0.19636363636363635,-0.22545454545454546,-0.02181818181818182,-0.5490909090909091,0.02909090909090909,-0.13454545454545455,0.007272727272727273,-0.12363636363636364,-0.01090909090909091,-0.21818181818181817,0.16363636363636364,-0.509090909090909,0.19636363636363635,-0.17454545454545456,0.1890909090909091,-0.10545454545454545,0.19272727272727272,-0.14545454545454545
3,0.0,0.0,-0.32280701754385965,0.04912280701754386,-0.6350877192982456,-0.12631578947368421,-0.8175438596491228,-0.28421052631578947,-1.0,-0.4280701754385965,-0.4982456140350877,-0.43859649122807015,-0.4280701754385965,-0.06666666666666667,-0.38596491228070173,-0.028070175438596492,-0.3684210526315789,-0.12631578947368421,-0.28771929824561404,-0.5157894736842106,-0.20701754385964913,-0.08070175438596491,-0.20701754385964913,-0.09473684210526316,-0.21052631578947367,-0.19298245614035087,-0.08070175438596491,-0.5157894736842106,-0.014035087719298246,-0.10175438596491228,-0.028070175438596492,-0.0912280701754386,-0.0456140350877193,-0.19649122807017544,0.10877192982456141,-0.47719298245614034,0.14385964912280702,-0.1368421052631579,0.12982456140350876,-0.07017543859649122,0.12631578947368421,-0.11929824561403508
3,0.0,0.0,-0.3146067415730337,0.033707865168539325,-0.6254681647940075,-0.15355805243445692,-0.8089887640449438,-0.3333333333333333,-1.0,-0.49063670411985016,-0.45692883895131087,-0.48314606741573035,-0.3782771535580524,-0.10486891385767791,-0.3445692883895131,-0.0599250936329588,-0.34831460674157305,-0.16853932584269662,-0.23220973782771537,-0.5655430711610487,-0.14232209737827714,-0.11235955056179775,-0.15730337078651685,-0.1198501872659176,-0.18726591760299627,-0.22846441947565543,-0.011235955056179775,-0.5655430711610487,0.04868913857677903,-0.1348314606741573,0.026217228464419477,-0.12359550561797752,0.0,-0.22846441947565543,0.18352059925093633,-0.5280898876404494,0.21722846441947566,-0.1760299625468165,0.20224719101123595,-0.1198501872659176,0.1947565543071161,-0.1760299625468165
3,0.0,0.0,-0.31636363636363635,0.06181818181818182,-0.6218181818181818,-0.10545454545454545,-0.8109090909090909,-0.2690909090909091,-1.0,-0.41818181818181815,-0.48727272727272725,-0.43272727272727274,-0.39636363636363636,-0.06545454545454546,-0.3709090909090909,-0.025454545454545455,-0.38181818181818183,-0.13090909090909092,-0.26545454545454544,-0.5163636363636364,-0.1709090909090909,-0.07272727272727272,-0.18181818181818182,-0.07272727272727272,-0.20727272727272728,-0.1781818181818182,-0.05090909090909091,-0.5236363636363637,0.01818181818181818,-0.10181818181818182,0.0,-0.08,-0.03272727272727273,-0.18181818181818182,0.13818181818181818,-0.4909090909090909,0.18545454545454546,-0.13454545454545455,0.19272727272727272,-0.025454545454545455,0.20363636363636364,-0.04363636363636364
3,0.0,0.0,-0.3159851301115242,0.05947955390334572,-0.620817843866171,-0.10780669144981413,-0.8104089219330854,-0.275092936802974,-1.0,-0.4349442379182156,-0.4758364312267658,-0.44609665427509293,-0.39776951672862454,-0.05947955390334572,-0.35687732342007433,-0.01858736059479554,-0.36059479553903345,-0.13382899628252787,-0.24907063197026022,-0.5278810408921933,-0.16728624535315986,-0.07063197026022305,-0.16728624535315986,-0.07434944237918216,-0.19330855018587362,-0.1895910780669145,-0.02973977695167286,-0.5278810408921933,0.022304832713754646,-0.09665427509293681,0.007434944237918215,-0.08550185873605948,-0.01486988847583643,-0.1895910780669145,0.15985130111524162,-0.49070631970260226,0.1970260223048327,-0.137546468401487,0.20817843866171004,-0.04460966542750929,0.22676579925650558,-0.07063197026022305
3,0.0,0.0,-0.311787072243346,0.06463878326996197,-0.623574144486692,-0.11026615969581749,-0.8136882129277566,-0.27756653992395436,-1.0,-0.4296577946768061,-0.467680608365019,-0.4220532319391635,-0.3726235741444867,-0.053231939163498096,-0.34600760456273766,0.034220532319391636,-0.35361216730038025,-0.034220532319391636,-0.24334600760456274,-0.5057034220532319,-0.1634980988593156,-0.060836501901140684,-0.155893536121673,0.0,-0.1596958174904943,-0.057034220532319393,-0.030418250950570342,-0.5095057034220533,0.03802281368821293,-0.09125475285171103,0.057034220532319393,-0.011406844106463879,0.07604562737642585,-0.049429657794676805,0.1596958174904943,-0.4752851711026616,0.21292775665399238,-0.155893536121673,0.23193916349809887,-0.034220532319391636,0.2585551330798479,-0.022813688212927757
3,0.0,0.0,-0.32116788321167883,0.021897810218978103,-0.6204379562043796,-0.16058394160583941,-0.8065693430656934,-0.33211678832116787,-1.0,-0.46715328467153283,-0.4635036496350365,-0.49635036496350365,-0.38686131386861317,-0.13503649635036497,-0.3357664233576642,-0.0948905109489051,-0.31386861313868614,-0.19343065693430658,-0.24452554744525548,-0.5620437956204379,-0.16058394160583941,-0.12773722627737227,-0.14233576642335766,-0.11313868613138686,-0.13138686131386862,-0.19708029197080293,-0.040145985401459854,-0.551094890510949,0.032846715328467155,-0.13138686131386862,0.058394160583941604,-0.08759124087591241,0.08759124087591241,-0.15693430656934307,0.14233576642335766,-0.5,0.19708029197080293,-0.16423357664233576,0.22627737226277372,-0.06569343065693431,0.26277372262773724,-0.08394160583941605
3,0.0,0.0,-0.31970260223048325,0.040892193308550186,-0.6171003717472119,-0.13011152416356878,-0.8066914498141264,-0.2936802973977695,-1.0,-0.4275092936802974,-0.45353159851301117,-0.46096654275092935,-0.3903345724907063,-0.07063197026022305,-0.3420074349442379,-0.04460966542750929,-0.31226765799256506,-0.14869888475836432,-0.2379182156133829,-0.5278810408921933,-0.15613382899628253,-0.07063197026022305,-0.137546468401487,-0.07434944237918216,-0.12639405204460966,-0.17472118959107807,-0.03345724907063197,-0.5241635687732342,0.040892193308550186,-0.08921933085501858,0.05204460966542751,-0.07434944237918216,0.05947955390334572,-0.17100371747211895,0.1524163568773234,-0.48698884758364314,0.20446096654275092,-0.13011152416356878,0.21933085501858737,-0.05204460966542751,0.241635687732342,-0.09665427509293681
3,0.0,0.0,-0.3146067415730337,0.04119850187265917,-0.6179775280898876,-0.1348314606741573,-0.8089887640449438,-0.30337078651685395,-1.0,-0.43820224719101125,-0.449438202247191,-0.4681647940074906,-0.3857677902621723,-0.07865168539325842,-0.33707865168539325,-0.04868913857677903,-0.31086142322097376,-0.149812734082397,-0.23220973782771537,-0.5355805243445693,-0.15355805243445692,-0.0749063670411985,-0.1348314606741573,-0.08239700374531835,-0.1198501872659176,-0.1797752808988764,-0.026217228464419477,-0.5355805243445693,0.0449438202247191,-0.09363295880149813,0.0599250936329588,-0.0749063670411985,0.07116104868913857,-0.16853932584269662,0.16104868913857678,-0.4943820224719101,0.21348314606741572,-0.1348314606741573,0.23220973782771537,-0.052434456928838954,0.26217228464419473,-0.09363295880149813
3,0.0,0.0,-0.3125,0.020833333333333332,-0.6145833333333334,-0.1597222222222222,-0.8125,-0.3298611111111111,-1.0,-0.4513888888888889,-0.5104166666666666,-0.4722222222222222,-0.4409722222222222,-0.1423611111111111,-0.3715277777777778,-0.09722222222222222,-0.3402777777777778,-0.18055555555555555,-0.3125,-0.5451388888888888,-0.22916666666666666,-0.1388888888888889,-0.1875,-0.125,-0.16319444444444445,-0.19791666666666666,-0.12152777777777778,-0.5486111111111112,-0.04513888888888889,-0.15625,-0.013888888888888888,-0.11805555555555555,0.006944444444444444,-0.1909722222222222,0.05555555555555555,-0.5243055555555556,0.1076388888888889,-0.19791666666666666,0.13194444444444445,-0.1076388888888889,0.15625,-0.1388888888888889
3,0.0,0.0,-0.31153846153846154,0.038461538461538464,-0.6153846153846154,-0.15384615384615385,-0.8038461538461539,-0.34615384615384615,-1.0,-0.5,-0.45,-0.5153846153846153,-0.3576923076923077,-0.10384615384615385,-0.29615384615384616,-0.05384615384615385,-0.27692307692307694,-0.16153846153846155,-0.23076923076923078,-0.5846153846153846,-0.12307692307692308,-0.1,-0.09615384615384616,-0.09230769230769231,-0.1,-0.19230769230769232,-0.019230769230769232,-0.5807692307692308,0.06923076923076923,-0.12307692307692308,0.08461538461538462,-0.09615384615384616,0.08461538461538462,-0.18076923076923077,0.17307692307692307,-0.5461538461538461,0.23076923076923078,-0.17692307692307693,0.2423076923076923,-0.09230769230769231,0.25769230769230766,-0.12692307692307692
3,0.0,0.0,-0.30943396226415093,0.026415094339622643,-0.5962264150943396,-0.16226415094339622,-0.7962264150943397,-0.33584905660377357,-1.0,-0.4716981132075472,-0.4679245283018868,-0.49433962264150944,-0.35094339622641507,-0.12075471698113208,-0.27547169811320754,-0.07924528301886792,-0.2339622641509434,-0.1811320754716981,-0.24528301886792453,-0.5547169811320755,-0.12075471698113208,-0.12075471698113208,-0.06792452830188679,-0.08679245283018867,-0.033962264150943396,-0.16981132075471697,-0.03773584905660377,-0.5509433962264151,0.07924528301886792,-0.12830188679245283,0.13962264150943396,-0.07169811320754717,0.19245283018867926,-0.13584905660377358,0.15471698113207547,-0.5169811320754717,0.2679245283018868,-0.16226415094339622,0.3283018867924528,-0.022641509433962263,0.3886792452830189,-0.018867924528301886
3,0.0,0.0,-0.32113821138211385,0.028455284552845527,-0.6300813008130082,-0.14227642276422764,-0.8333333333333334,-0.3089430894308943,-1.0,-0.5040650406504065,-0.4634146341463415,-0.5447154471544715,-0.3821138211382114,-0.13821138211382114,-0.3130081300813008,-0.08130081300813008,-0.2886178861788618,-0.1951219512195122,-0.2073170731707317,-0.6016260162601627,-0.12601626016260162,-0.13821138211382114,-0.08536585365853659,-0.11382113821138211,-0.07317073170731707,-0.21951219512195122,0.024390243902439025,-0.5894308943089431,0.09349593495934959,-0.15853658536585366,0.11382113821138211,-0.11788617886178862,0.11788617886178862,-0.2032520325203252,0.22764227642276422,-0.540650406504065,0.3130081300813008,-0.1991869918699187,0.3902439024390244,-0.02032520325203252,0.4634146341463415,0.044715447154471545
3,0.0,0.0,-0.3277310924369748,0.01680672268907563,-0.6176470588235294,-0.15546218487394958,-0.8151260504201681,-0.3277310924369748,-1.0,-0.5210084033613446,-0.42857142857142855,-0.5714285714285714,-0.3235294117647059,-0.12605042016806722,-0.2815126050420168,-0.07142857142857142,-0.2773109243697479,-0.20168067226890757,-0.1722689075630252,-0.6176470588235294,-0.06302521008403361,-0.12184873949579832,-0.037815126050420166,-0.10504201680672269,-0.029411764705882353,-0.2184873949579832,0.06302521008403361,-0.6008403361344538,0.14705882352941177,-0.15126050420168066,0.1638655462184874,-0.12605042016806722,0.16806722689075632,-0.23109243697478993,0.2689075630252101,-0.5462184873949579,0.35714285714285715,-0.20588235294117646,0.42857142857142855,-0.01680672268907563,0.5126050420168067,0.058823529411764705
3,0.0,0.0,-0.3277310924369748,0.025210084033613446,-0.6176470588235294,-0.13445378151260504,-0.8109243697478992,-0.3025210084033613,-1.0,-0.5042016806722689,-0.40756302521008403,-0.5462184873949579,-0.31512605042016806,-0.1092436974789916,-0.2773109243697479,-0.06722689075630252,-0.27310924369747897,-0.19327731092436976,-0.14285714285714285,-0.5882352941176471,-0.0546218487394958,-0.10084033613445378,-0.03361344537815126,-0.08403361344537816,-0.012605042016806723,-0.18907563025210083,0.08823529411764706,-0.5672268907563025,0.15966386554621848,-0.13025210084033614,0.18067226890756302,-0.1092436974789916,0.20168067226890757,-0.20588235294117646,0.29411764705882354,-0.5,0.3697478991596639,-0.18067226890756302,0.4327731092436975,0.004201680672268907,0.5168067226890757,0.09243697478991597
3,0.0,0.0,-0.06912442396313365,0.12903225806451613,0.07373271889400922,0.17972350230414746,0.3686635944700461,0.2672811059907834,0.6082949308755761,0.2995391705069124,0.14746543778801843,-0.4423963133640553,0.33640552995391704,0.08294930875576037,0.18433179723502305,0.18433179723502305,0.11981566820276497,0.04608294930875576,0.33640552995391704,-0.5622119815668203,0.5069124423963134,0.1152073732718894,0.28110599078341014,0.22580645161290322,0.21658986175115208,0.08294930875576037,0.511520737327189,-0.5622119815668203,0.6820276497695853,0.07834101382488479,0.42857142857142855,0.17972350230414746,0.31336405529953915,0.055299539170506916,0.6497695852534562,-0.48847926267281105,0.880184331797235,-0.10138248847926268,0.9170506912442397,0.10599078341013825,1.0,0.1889400921658986
3,0.0,0.0,-0.06912442396313365,0.12903225806451613,0.07373271889400922,0.17972350230414746,0.3686635944700461,0.2672811059907834,0.6082949308755761,0.2995391705069124,0.14746543778801843,-0.4423963133640553,0.33640552995391704,0.08294930875576037,0.18433179723502305,0.18433179723502305,0.11981566820276497,0.04608294930875576,0.33640552995391704,-0.5622119815668203,0.5069124423963134,0.1152073732718894,0.28110599078341014,0.22580645161290322,0.21658986175115208,0.08294930875576037,0.511520737327189,-0.5622119815668203,0.6820276497695853,0.07834101382488479,0.42857142857142855,0.17972350230414746,0.31336405529953915,0.055299539170506916,0.6497695852534562,-0.48847926267281105,0.880184331797235,-0.10138248847926268,0.9170506912442397,0.10599078341013825,1.0,0.1889400921658986
3,0.0,0.0,-0.08875739644970414,0.1952662721893491,0.047337278106508875,0.23668639053254437,0.40236686390532544,0.3076923076923077,0.6982248520710059,0.33727810650887574,0.24260355029585798,-0.5443786982248521,0.6153846153846154,0.07100591715976332,0.6627218934911243,0.31952662721893493,0.7218934911242604,0.3727810650887574,0.46745562130177515,-0.6686390532544378,0.7159763313609467,0.10650887573964497,0.4378698224852071,0.21893491124260356,0.31952662721893493,0.047337278106508875,0.6390532544378699,-0.6568047337278107,0.863905325443787,0.08284023668639054,0.5621301775147929,0.1242603550295858,0.41420118343195267,-0.03550295857988166,0.757396449704142,-0.5621301775147929,1.0,-0.011834319526627219,0.8698224852071006,0.14201183431952663,0.8106508875739645,0.13609467455621302
3,0.0,0.0,-0.37662337662337664,0.09090909090909091,-0.5324675324675324,0.0,-0.44805194805194803,-0.13636363636363635,-0.44155844155844154,-0.2987012987012987,-0.17532467532467533,-0.6948051948051948,0.17532467532467533,-0.01948051948051948,0.11688311688311688,0.2077922077922078,0.09740259740259741,0.14285714285714285,0.2012987012987013,-0.8051948051948052,0.474025974025974,0.006493506493506494,0.2012987012987013,0.14285714285714285,0.09740259740259741,-0.07792207792207792,0.5194805194805194,-0.7662337662337663,0.7597402597402597,-0.006493506493506494,0.4935064935064935,0.07142857142857142,0.38311688311688313,-0.09740259740259741,0.7532467532467533,-0.6623376623376623,1.0,-0.14285714285714285,0.9675324675324676,0.09090909090909091,1.0,0.15584415584415584
3,0.0,0.0,-0.32432432432432434,0.10810810810810811,-0.5837837837837838,-0.010810810810810811,-0.7675675675675676,-0.22162162162162163,-1.0,-0.43243243243243246,-0.34054054054054056,-0.5621621621621622,-0.08108108108108109,-0.016216216216216217,-0.22162162162162163,0.05405405405405406,-0.34594594594594597,-0.0918918918918919,-0.005405405405405406,-0.6702702702702703,0.2,0.010810810810810811,0.005405405405405406,0.07567567567567568,-0.10270270270270271,-0.08108108108108109,0.2864864864864865,-0.654054054054054,0.4648648648648649,-0.043243243243243246,0.25405405405405407,-0.032432432432432434,0.12432432432432433,-0.15675675675675677,0.4864864864864865,-0.5891891891891892,0.7243243243243244,-0.1783783783783784,0.7837837837837838,0.06486486486486487,0.8756756756756757,0.23783783783783785
